id	color	MolecularWeight
glucose	#ff0000	180.156
pyruvate	#ff8900	88.06
trehalose	#8900ff	342.296
succinate	#00ff26	118.09
lactate	#00ffaf	90.08
formate	#00c6ff	46.025
acetate	#003eff	60.052
butyrate	#ff00a1	88.11
mannose	#024059	180.156
glutamate	#00B8FF	147.13
