metabolite	concentration
glucose	7.412654906
pyruvate	8
trehalose	0.655418364
succinate	0.545986661
lactate	0.378223091
formate	0.877290741
acetate	1.7636935
butyrate	0.003717077
mannose	1
glutamate	1.3
